Date time,Automatic Weather Station,Air Temperature(degree Celsius)
202207142030,Tai Mo Shan,N/A
202207142100,Tai Mo Shan,23.7
202207142120,Tai Mo Shan,23.1
202207142150,Tai Mo Shan,22.7
202207142140,Tai Mo Shan,22.8
202207142210,Tai Mo Shan,23.0
202207142200,Tai Mo Shan,22.8
202207142130,Tai Mo Shan,22.7
202207142230,Tai Mo Shan,22.9
202207142220,Tai Mo Shan,23.1
202207142240,Tai Mo Shan,23.2
202207142250,Tai Mo Shan,23.3
202207142300,Tai Mo Shan,23.2
202207142330,Tai Mo Shan,23.6
202207142310,Tai Mo Shan,23.2
202207142340,Tai Mo Shan,23.3
202207150010,Tai Mo Shan,23.4
202207142320,Tai Mo Shan,22.8
202207142350,Tai Mo Shan,22.4
202207150000,Tai Mo Shan,22.1
202207150030,Tai Mo Shan,22.0
202207150020,Tai Mo Shan,24.0
202207150040,Tai Mo Shan,22.8
202207150110,Tai Mo Shan,21.4
202207150100,Tai Mo Shan,21.4
202207150050,Tai Mo Shan,21.5
202207150120,Tai Mo Shan,21.4
202207150130,Tai Mo Shan,21.6
202207150140,Tai Mo Shan,21.4
202207150210,Tai Mo Shan,20.9
202207150200,Tai Mo Shan,21.1
202207150220,Tai Mo Shan,20.8
202207150150,Tai Mo Shan,21.3
202207150230,Tai Mo Shan,20.6
202207150240,Tai Mo Shan,20.9
202207150250,Tai Mo Shan,20.7
202207150310,Tai Mo Shan,20.7
202207150300,Tai Mo Shan,20.6
202207150330,Tai Mo Shan,20.9
202207150340,Tai Mo Shan,21.0
202207150350,Tai Mo Shan,21.1
202207150410,Tai Mo Shan,21.6
202207150320,Tai Mo Shan,20.8
202207150400,Tai Mo Shan,N/A
202207150500,Tai Mo Shan,21.4
202207150430,Tai Mo Shan,21.7
202207150510,Tai Mo Shan,21.4
202207150440,Tai Mo Shan,21.8
202207150420,Tai Mo Shan,21.8
202207150530,Tai Mo Shan,21.5
202207150540,Tai Mo Shan,21.6
202207150520,Tai Mo Shan,21.3
202207150600,Tai Mo Shan,21.8
202207150620,Tai Mo Shan,21.6
202207150550,Tai Mo Shan,21.8
202207150450,Tai Mo Shan,21.7
202207150630,Tai Mo Shan,21.6
202207150640,Tai Mo Shan,21.5
202207150650,Tai Mo Shan,21.4
202207150700,Tai Mo Shan,N/A
202207150730,Tai Mo Shan,21.8
202207150710,Tai Mo Shan,21.8
202207150720,Tai Mo Shan,21.9
202207150750,Tai Mo Shan,21.9
202207150740,Tai Mo Shan,21.8
202207150810,Tai Mo Shan,22.2
202207150800,Tai Mo Shan,22.2
202207150850,Tai Mo Shan,22.6
202207150840,Tai Mo Shan,22.4
202207150940,Tai Mo Shan,22.6
202207150830,Tai Mo Shan,22.6
202207150930,Tai Mo Shan,23.1
202207150910,Tai Mo Shan,22.6
202207150950,Tai Mo Shan,22.8
202207150920,Tai Mo Shan,22.8
202207150900,Tai Mo Shan,22.6
202207150610,Tai Mo Shan,21.8
202207151050,Tai Mo Shan,23.7
202207151010,Tai Mo Shan,22.8
202207151020,Tai Mo Shan,22.5
202207151030,Tai Mo Shan,23.0
202207151120,Tai Mo Shan,23.3
202207151110,Tai Mo Shan,23.3
202207151040,Tai Mo Shan,23.3
202207151000,Tai Mo Shan,22.8
202207151100,Tai Mo Shan,23.6
202207150820,Tai Mo Shan,22.2
202207151130,Tai Mo Shan,23.0
202207151200,Tai Mo Shan,22.4
202207151140,Tai Mo Shan,22.9
202207151220,Tai Mo Shan,22.8
202207151230,Tai Mo Shan,23.2
202207151300,Tai Mo Shan,24.5
202207151210,Tai Mo Shan,22.6
202207151150,Tai Mo Shan,22.7
202207151250,Tai Mo Shan,N/A
202207151240,Tai Mo Shan,23.6
202207151320,Tai Mo Shan,24.9
202207151310,Tai Mo Shan,25.1
202207151350,Tai Mo Shan,25.2
202207151330,Tai Mo Shan,24.7
202207151340,Tai Mo Shan,24.9
202207151400,Tai Mo Shan,25.2
202207151420,Tai Mo Shan,26.0
202207151430,Tai Mo Shan,26.6
202207151410,Tai Mo Shan,26.0
202207151450,Tai Mo Shan,25.1
202207151500,Tai Mo Shan,24.1
202207151440,Tai Mo Shan,25.5
202207151520,Tai Mo Shan,25.0
202207151550,Tai Mo Shan,25.9
202207151510,Tai Mo Shan,24.6
202207151540,Tai Mo Shan,25.5
202207151600,Tai Mo Shan,25.3
202207151610,Tai Mo Shan,25.6
202207151620,Tai Mo Shan,24.8
202207151650,Tai Mo Shan,24.2
202207151640,Tai Mo Shan,25.1
202207151700,Tai Mo Shan,23.8
202207151630,Tai Mo Shan,25.3
202207151710,Tai Mo Shan,23.5
202207151720,Tai Mo Shan,23.4
202207151530,Tai Mo Shan,25.0
202207151730,Tai Mo Shan,23.1
202207151740,Tai Mo Shan,23.0
202207151750,Tai Mo Shan,22.9
202207151800,Tai Mo Shan,22.7
202207151920,Tai Mo Shan,22.4
202207151830,Tai Mo Shan,22.7
202207151810,Tai Mo Shan,22.8
202207151850,Tai Mo Shan,22.7
202207151840,Tai Mo Shan,22.9
202207151820,Tai Mo Shan,22.7
202207151900,Tai Mo Shan,22.6
202207151930,Tai Mo Shan,22.2
202207151940,Tai Mo Shan,22.5
202207152010,Tai Mo Shan,22.3
202207151950,Tai Mo Shan,22.5
202207151910,Tai Mo Shan,22.4
202207152000,Tai Mo Shan,22.1
202207152040,Tai Mo Shan,22.2
202207152020,Tai Mo Shan,22.0
202207152050,Tai Mo Shan,22.3
202207152030,Tai Mo Shan,22.1
202207152100,Tai Mo Shan,22.3
202207152110,Tai Mo Shan,22.2
202207152120,Tai Mo Shan,22.3
202207152140,Tai Mo Shan,22.3
202207152150,Tai Mo Shan,22.4
202207152130,Tai Mo Shan,22.5
202207152210,Tai Mo Shan,22.4
202207152200,Tai Mo Shan,22.3
202207152230,Tai Mo Shan,22.2
202207152220,Tai Mo Shan,22.7
202207152240,Tai Mo Shan,22.4
202207152330,Tai Mo Shan,22.5
202207152340,Tai Mo Shan,22.6
202207152320,Tai Mo Shan,22.6
202207152350,Tai Mo Shan,22.7
202207152250,Tai Mo Shan,22.4
202207152300,Tai Mo Shan,22.7
202207152310,Tai Mo Shan,22.5
202007080050,Tai Mo Shan,22.2
202007080040,Tai Mo Shan,22.4
202007080030,Tai Mo Shan,22.3
202007080110,Tai Mo Shan,22.1
202007080000,Tai Mo Shan,22.2
202007080250,Tai Mo Shan,22.4
202007080300,Tai Mo Shan,22.1
202007080210,Tai Mo Shan,22.2
202007080240,Tai Mo Shan,22.2
202007080120,Tai Mo Shan,22.2
202007080220,Tai Mo Shan,22.1
202007080140,Tai Mo Shan,22.2
202007080150,Tai Mo Shan,22.0
202007080020,Tai Mo Shan,22.4
202007080230,Tai Mo Shan,21.9
202007080100,Tai Mo Shan,22.2
202007080200,Tai Mo Shan,22.2
202007080130,Tai Mo Shan,22.0
202007080010,Tai Mo Shan,22.3
202007080340,Tai Mo Shan,22.4
202007080420,Tai Mo Shan,22.2
202007080350,Tai Mo Shan,22.4
202007080430,Tai Mo Shan,21.9
202007080410,Tai Mo Shan,22.3
202007080400,Tai Mo Shan,22.2
202007080320,Tai Mo Shan,22.3
202007080440,Tai Mo Shan,22.0
202007080450,Tai Mo Shan,22.2
202007080500,Tai Mo Shan,22.4
202007080510,Tai Mo Shan,22.4
202007080530,Tai Mo Shan,22.2
202007080520,Tai Mo Shan,22.4
202007080610,Tai Mo Shan,22.5
202007080620,Tai Mo Shan,22.3
202007080600,Tai Mo Shan,22.3
202007080310,Tai Mo Shan,22.5
202007080550,Tai Mo Shan,22.4
202007080330,Tai Mo Shan,22.2
202007080540,Tai Mo Shan,22.2
202007080650,Tai Mo Shan,22.3
202007080630,Tai Mo Shan,22.3
202007080700,Tai Mo Shan,22.5
202007080710,Tai Mo Shan,22.5
202007080730,Tai Mo Shan,22.3
202007080640,Tai Mo Shan,22.2
202007080740,Tai Mo Shan,22.2
202007080720,Tai Mo Shan,22.4
202007080750,Tai Mo Shan,22.1
202007080800,Tai Mo Shan,22.4
202007080810,Tai Mo Shan,22.5
202007080820,Tai Mo Shan,22.4
202007080830,Tai Mo Shan,22.4
202007080900,Tai Mo Shan,22.6
202007080910,Tai Mo Shan,22.3
202007080940,Tai Mo Shan,22.4
202007080840,Tai Mo Shan,22.2
202007080930,Tai Mo Shan,22.3
202007080850,Tai Mo Shan,22.5
202007081020,Tai Mo Shan,22.2
202007080920,Tai Mo Shan,22.3
202007081010,Tai Mo Shan,22.5
202007081100,Tai Mo Shan,22.9
202007081050,Tai Mo Shan,22.8
202007081040,Tai Mo Shan,22.6
202007081120,Tai Mo Shan,23.0
202007081130,Tai Mo Shan,22.9
202007081000,Tai Mo Shan,22.3
202007081110,Tai Mo Shan,22.7
202007081140,Tai Mo Shan,23.0
202007080950,Tai Mo Shan,22.3
202007081150,Tai Mo Shan,23.0
202007081210,Tai Mo Shan,23.0
202007081200,Tai Mo Shan,22.8
202007081220,Tai Mo Shan,23.2
202007081230,Tai Mo Shan,23.1
202007081030,Tai Mo Shan,22.7
202007081240,Tai Mo Shan,23.1
202007081250,Tai Mo Shan,22.7
202007081310,Tai Mo Shan,23.1
202007081300,Tai Mo Shan,22.8
202007081330,Tai Mo Shan,23.0
202007081320,Tai Mo Shan,23.2
202007081340,Tai Mo Shan,22.9
202007081400,Tai Mo Shan,23.1
202007081420,Tai Mo Shan,23.0
202007081430,Tai Mo Shan,22.7
202007081440,Tai Mo Shan,22.7
202007081520,Tai Mo Shan,22.6
202007081450,Tai Mo Shan,22.6
202007081410,Tai Mo Shan,22.9
202007081540,Tai Mo Shan,22.5
202007081500,Tai Mo Shan,22.9
202007081610,Tai Mo Shan,22.4
202007081600,Tai Mo Shan,22.5
202007081620,Tai Mo Shan,22.5
202007081630,Tai Mo Shan,22.5
202007081550,Tai Mo Shan,22.5
202007081650,Tai Mo Shan,22.5
202007081510,Tai Mo Shan,22.7
202007081640,Tai Mo Shan,22.5
202007081350,Tai Mo Shan,22.8
202007081700,Tai Mo Shan,22.5
202007081710,Tai Mo Shan,22.5
202007081720,Tai Mo Shan,22.4
202007081740,Tai Mo Shan,22.4
202007081800,Tai Mo Shan,22.4
202007081750,Tai Mo Shan,22.4
202007081810,Tai Mo Shan,22.6
202007081820,Tai Mo Shan,22.6
202007081830,Tai Mo Shan,22.3
202007081850,Tai Mo Shan,22.4
202007081730,Tai Mo Shan,22.4
202007081900,Tai Mo Shan,22.2
202007081930,Tai Mo Shan,22.2
202007081910,Tai Mo Shan,22.4
202007081920,Tai Mo Shan,22.4
202007081840,Tai Mo Shan,22.6
202007081950,Tai Mo Shan,22.3
202007082010,Tai Mo Shan,22.1
202007082000,Tai Mo Shan,22.1
202007081940,Tai Mo Shan,22.2
202007082030,Tai Mo Shan,22.2
202007082040,Tai Mo Shan,22.1
202007082020,Tai Mo Shan,22.3
202007082050,Tai Mo Shan,22.3
202007082110,Tai Mo Shan,22.1
202007082120,Tai Mo Shan,22.0
202007082100,Tai Mo Shan,22.2
202007090010,Tai Mo Shan,22.6
202007090000,Tai Mo Shan,22.4
202007082130,Tai Mo Shan,22.1
202007090100,Tai Mo Shan,22.5
202007090040,Tai Mo Shan,22.4
202007090020,Tai Mo Shan,22.6
202007090030,Tai Mo Shan,22.4
202007090050,Tai Mo Shan,22.5
202007090130,Tai Mo Shan,22.3
202007090120,Tai Mo Shan,22.5
202007090150,Tai Mo Shan,22.3
202007090230,Tai Mo Shan,22.4
202007090110,Tai Mo Shan,22.7
202007090140,Tai Mo Shan,22.3
202007090220,Tai Mo Shan,22.3
202007090240,Tai Mo Shan,22.1
202007090210,Tai Mo Shan,22.2
202007090250,Tai Mo Shan,22.1
202007090300,Tai Mo Shan,22.3
202007090200,Tai Mo Shan,22.2
202007090320,Tai Mo Shan,22.5
202007090310,Tai Mo Shan,22.4
202007090330,Tai Mo Shan,22.3
202007090420,Tai Mo Shan,22.5
202007090400,Tai Mo Shan,22.2
202007090350,Tai Mo Shan,22.6
202007090410,Tai Mo Shan,22.5
202007090450,Tai Mo Shan,22.3
202007090340,Tai Mo Shan,22.1
202007090510,Tai Mo Shan,22.4
202007090530,Tai Mo Shan,22.4
202007090430,Tai Mo Shan,22.3
202007090550,Tai Mo Shan,22.5
202007090540,Tai Mo Shan,22.5
202007090500,Tai Mo Shan,22.5
202007090610,Tai Mo Shan,22.3
202007090520,Tai Mo Shan,22.4
202007090600,Tai Mo Shan,22.2
202007090440,Tai Mo Shan,22.3
202007090620,Tai Mo Shan,22.4
202007090630,Tai Mo Shan,22.4
202007090650,Tai Mo Shan,22.5
202007090720,Tai Mo Shan,22.6
202007090640,Tai Mo Shan,22.6
202007090710,Tai Mo Shan,22.6
202007090700,Tai Mo Shan,22.7
202007090750,Tai Mo Shan,22.8
202007090730,Tai Mo Shan,22.8
202007090740,Tai Mo Shan,22.6
202007090820,Tai Mo Shan,22.8
202007090800,Tai Mo Shan,22.5
202007090810,Tai Mo Shan,22.8
202007090850,Tai Mo Shan,22.8
202007090840,Tai Mo Shan,22.8
202007090910,Tai Mo Shan,22.5
202007090900,Tai Mo Shan,22.6
202007090830,Tai Mo Shan,22.6
202007090920,Tai Mo Shan,22.8
202007090950,Tai Mo Shan,23.1
202007090940,Tai Mo Shan,22.9
202007091010,Tai Mo Shan,23.0
202007091020,Tai Mo Shan,23.2
202007091000,Tai Mo Shan,23.0
202007091030,Tai Mo Shan,23.1
202007090930,Tai Mo Shan,22.8
202007091050,Tai Mo Shan,23.1
202007091040,Tai Mo Shan,23.2
202007091120,Tai Mo Shan,23.1
202007091140,Tai Mo Shan,23.3
202007091100,Tai Mo Shan,23.2
202007091110,Tai Mo Shan,23.0
202007091130,Tai Mo Shan,22.9
202007091210,Tai Mo Shan,23.0
202007091230,Tai Mo Shan,22.8
202007091220,Tai Mo Shan,23.0
202007091200,Tai Mo Shan,23.2
202007091240,Tai Mo Shan,22.9
202007091300,Tai Mo Shan,22.9
202007091250,Tai Mo Shan,23.0
202007091150,Tai Mo Shan,23.1
202007091310,Tai Mo Shan,23.0
202007091330,Tai Mo Shan,23.1
202007091320,Tai Mo Shan,22.9
202007091340,Tai Mo Shan,23.0
202007091350,Tai Mo Shan,23.1
202007091410,Tai Mo Shan,23.2
202007091400,Tai Mo Shan,23.1
202007091430,Tai Mo Shan,23.2
202007091420,Tai Mo Shan,23.0
202007091440,Tai Mo Shan,23.2
202007091450,Tai Mo Shan,22.9
202007091510,Tai Mo Shan,22.8
202007091500,Tai Mo Shan,22.8
202007091530,Tai Mo Shan,22.7
202007091520,Tai Mo Shan,22.6
202007091550,Tai Mo Shan,22.8
202007091540,Tai Mo Shan,22.5
202007091610,Tai Mo Shan,23.1
202007091600,Tai Mo Shan,22.4
202007091630,Tai Mo Shan,22.6
202007091620,Tai Mo Shan,22.7
202007091650,Tai Mo Shan,22.7
202007091640,Tai Mo Shan,22.9
202007091700,Tai Mo Shan,22.7
202007091710,Tai Mo Shan,22.6
202007091720,Tai Mo Shan,22.2
202007091730,Tai Mo Shan,22.6
202007091750,Tai Mo Shan,22.6
202007091800,Tai Mo Shan,22.6
202007091740,Tai Mo Shan,22.4
202007091820,Tai Mo Shan,22.6
202007091810,Tai Mo Shan,22.5
202007091830,Tai Mo Shan,22.6
202007091910,Tai Mo Shan,22.6
202007091850,Tai Mo Shan,22.4
202007091940,Tai Mo Shan,22.4
202007091930,Tai Mo Shan,22.6
202007091840,Tai Mo Shan,22.7
202007091950,Tai Mo Shan,22.6
202007092000,Tai Mo Shan,22.4
202007091900,Tai Mo Shan,22.6
202007092010,Tai Mo Shan,22.1
202007091920,Tai Mo Shan,22.6
202007092040,Tai Mo Shan,22.6
202007092020,Tai Mo Shan,22.5
202007092110,Tai Mo Shan,22.7
202007092030,Tai Mo Shan,22.5
202007092100,Tai Mo Shan,22.7
202007100000,Tai Mo Shan,22.1
202007092120,Tai Mo Shan,22.4
202007092130,Tai Mo Shan,22.2
202007092050,Tai Mo Shan,22.7
202007100010,Tai Mo Shan,21.9
202007100030,Tai Mo Shan,22.2
202007100020,Tai Mo Shan,22.2
202007100040,Tai Mo Shan,22.3
202007100130,Tai Mo Shan,22.0
202007100050,Tai Mo Shan,22.1
202007100120,Tai Mo Shan,21.8
202007100110,Tai Mo Shan,21.7
202007100140,Tai Mo Shan,21.9
202007100100,Tai Mo Shan,22.1
202007100220,Tai Mo Shan,21.9
202007100230,Tai Mo Shan,22.0
202007100200,Tai Mo Shan,21.9
202007100240,Tai Mo Shan,22.1
202007100210,Tai Mo Shan,22.2
202007100300,Tai Mo Shan,22.1
202007100310,Tai Mo Shan,22.1
202007100320,Tai Mo Shan,22.3
202007100250,Tai Mo Shan,22.2
202007100330,Tai Mo Shan,22.2
202007100350,Tai Mo Shan,22.3
202007100150,Tai Mo Shan,22.0
202007100340,Tai Mo Shan,22.1
202007100440,Tai Mo Shan,22.5
202007100420,Tai Mo Shan,22.2
202007100410,Tai Mo Shan,22.4
202007100500,Tai Mo Shan,22.4
202007100450,Tai Mo Shan,22.4
202007100430,Tai Mo Shan,22.2
202007100400,Tai Mo Shan,22.4
202007100550,Tai Mo Shan,22.3
202007100540,Tai Mo Shan,22.2
202007100530,Tai Mo Shan,22.2
202007100520,Tai Mo Shan,22.2
202007100600,Tai Mo Shan,22.3
202007100510,Tai Mo Shan,22.1
202007100610,Tai Mo Shan,21.9
202007100620,Tai Mo Shan,22.2
202007100640,Tai Mo Shan,22.1
202007100700,Tai Mo Shan,22.2
202007100630,Tai Mo Shan,22.0
202007100650,Tai Mo Shan,22.2
202007100710,Tai Mo Shan,21.8
202007100800,Tai Mo Shan,22.3
202007100740,Tai Mo Shan,22.0
202007100750,Tai Mo Shan,22.1
202007100730,Tai Mo Shan,22.2
202007100820,Tai Mo Shan,22.1
202007100830,Tai Mo Shan,22.3
202007100720,Tai Mo Shan,22.1
202007100810,Tai Mo Shan,22.0
202007100850,Tai Mo Shan,22.4
202007100930,Tai Mo Shan,22.4
202007100920,Tai Mo Shan,22.2
202007100900,Tai Mo Shan,22.3
202007100910,Tai Mo Shan,22.1
202007100840,Tai Mo Shan,22.2
202007100940,Tai Mo Shan,22.6
202007101000,Tai Mo Shan,22.2
202007100950,Tai Mo Shan,22.6
202007101010,Tai Mo Shan,21.9
202007101020,Tai Mo Shan,22.5
202007101030,Tai Mo Shan,22.7
202007101040,Tai Mo Shan,22.1
202007101110,Tai Mo Shan,22.2
202007101050,Tai Mo Shan,22.2
202007101130,Tai Mo Shan,22.4
202007101140,Tai Mo Shan,22.5
202007101120,Tai Mo Shan,22.4
202007101150,Tai Mo Shan,22.6
202007101220,Tai Mo Shan,21.8
202007101230,Tai Mo Shan,22.6
202007101200,Tai Mo Shan,22.1
202007101210,Tai Mo Shan,22.1
202007101250,Tai Mo Shan,22.2
202007101100,Tai Mo Shan,22.4
202007101240,Tai Mo Shan,22.2
202007101300,Tai Mo Shan,22.2
202007101330,Tai Mo Shan,22.1
202007101310,Tai Mo Shan,22.1
202007101320,Tai Mo Shan,21.9
202007101420,Tai Mo Shan,22.4
202007101430,Tai Mo Shan,22.5
202007101340,Tai Mo Shan,22.1
202007101400,Tai Mo Shan,22.0
202007101410,Tai Mo Shan,22.5
202007101440,Tai Mo Shan,22.5
202007101350,Tai Mo Shan,22.4
202007101450,Tai Mo Shan,22.4
202007101530,Tai Mo Shan,22.2
202007101510,Tai Mo Shan,22.3
202007101600,Tai Mo Shan,22.3
202007101550,Tai Mo Shan,22.6
202007101520,Tai Mo Shan,22.5
202007101500,Tai Mo Shan,22.2
202007101540,Tai Mo Shan,22.3
202007101610,Tai Mo Shan,22.5
202007101620,Tai Mo Shan,22.5
202007101640,Tai Mo Shan,22.6
202007101630,Tai Mo Shan,22.5
202007101700,Tai Mo Shan,22.5
202007101650,Tai Mo Shan,22.3
202007101710,Tai Mo Shan,22.2
202007101740,Tai Mo Shan,22.4
202007101750,Tai Mo Shan,22.3
202007101810,Tai Mo Shan,22.6
202007101730,Tai Mo Shan,22.3
202007101720,Tai Mo Shan,22.4
202007101800,Tai Mo Shan,22.3
202007101820,Tai Mo Shan,22.3
202007101910,Tai Mo Shan,22.2
202007101840,Tai Mo Shan,22.2
202007101830,Tai Mo Shan,22.1
202007101850,Tai Mo Shan,22.5
202007101920,Tai Mo Shan,22.6
202007101900,Tai Mo Shan,22.2
202007101930,Tai Mo Shan,22.3
202007101950,Tai Mo Shan,22.3
202007101940,Tai Mo Shan,22.5
202007102000,Tai Mo Shan,22.4
202007102010,Tai Mo Shan,22.0
202007102020,Tai Mo Shan,22.3
202007102030,Tai Mo Shan,22.3
202007102110,Tai Mo Shan,22.6
202007102100,Tai Mo Shan,22.6
202007102040,Tai Mo Shan,22.8
202007102130,Tai Mo Shan,22.7
202007102120,Tai Mo Shan,22.3
202007102050,Tai Mo Shan,22.4
202007110010,Tai Mo Shan,22.3
202007110020,Tai Mo Shan,22.2
202007110050,Tai Mo Shan,22.5
202007110000,Tai Mo Shan,22.3
202007110100,Tai Mo Shan,22.4
202007110040,Tai Mo Shan,22.3
202007110030,Tai Mo Shan,22.2
202007110120,Tai Mo Shan,22.6
202007110140,Tai Mo Shan,22.5
202007110130,Tai Mo Shan,22.4
202007110150,Tai Mo Shan,22.5
202007110230,Tai Mo Shan,22.6
202007110220,Tai Mo Shan,22.4
202007110110,Tai Mo Shan,22.5
202007110210,Tai Mo Shan,22.4
202007110200,Tai Mo Shan,22.4
202007110240,Tai Mo Shan,22.5
202007110310,Tai Mo Shan,22.4
202007110250,Tai Mo Shan,22.7
202007110300,Tai Mo Shan,22.4
202007110320,Tai Mo Shan,22.4
202007110340,Tai Mo Shan,22.5
202007110350,Tai Mo Shan,22.7
202007110330,Tai Mo Shan,22.6
202007110400,Tai Mo Shan,22.7
202007110410,Tai Mo Shan,22.4
202007110440,Tai Mo Shan,22.5
202007110430,Tai Mo Shan,22.4
202007110420,Tai Mo Shan,22.4
202007110530,Tai Mo Shan,22.3
202007110450,Tai Mo Shan,22.4
202007110510,Tai Mo Shan,22.3
202007110500,Tai Mo Shan,22.3
202007110520,Tai Mo Shan,22.4
202007110600,Tai Mo Shan,22.4
202007110550,Tai Mo Shan,22.3
202007110610,Tai Mo Shan,22.1
202007110620,Tai Mo Shan,22.4
202007110640,Tai Mo Shan,22.4
202007110630,Tai Mo Shan,22.4
202007110710,Tai Mo Shan,22.3
202007110720,Tai Mo Shan,22.2
202007110730,Tai Mo Shan,22.0
202007110540,Tai Mo Shan,22.5
202007110740,Tai Mo Shan,21.9
202007110750,Tai Mo Shan,22.2
202007110650,Tai Mo Shan,22.1
202007110800,Tai Mo Shan,22.1
202007110700,Tai Mo Shan,22.6
202007110840,Tai Mo Shan,22.1
202007110820,Tai Mo Shan,22.1
202007110830,Tai Mo Shan,21.8
202007110850,Tai Mo Shan,22.5
202007110810,Tai Mo Shan,22.3
202007110900,Tai Mo Shan,22.3
202007110930,Tai Mo Shan,22.5
202007110950,Tai Mo Shan,22.6
202007110920,Tai Mo Shan,22.4
202007110940,Tai Mo Shan,22.5
202007110910,Tai Mo Shan,22.2
202007111020,Tai Mo Shan,22.6
202007111010,Tai Mo Shan,22.4
202007111000,Tai Mo Shan,22.4
202007111040,Tai Mo Shan,22.3
202007111110,Tai Mo Shan,22.5
202007111030,Tai Mo Shan,22.2
202007111050,Tai Mo Shan,22.5
202007111100,Tai Mo Shan,22.3
202007111120,Tai Mo Shan,22.5
202007111130,Tai Mo Shan,22.6
202007111150,Tai Mo Shan,22.4
202007111210,Tai Mo Shan,22.6
202007111200,Tai Mo Shan,22.6
202007111220,Tai Mo Shan,22.6
202007111140,Tai Mo Shan,22.4
202007111230,Tai Mo Shan,22.6
202007111310,Tai Mo Shan,22.7
202007111300,Tai Mo Shan,22.5
202007111250,Tai Mo Shan,22.5
202007111240,Tai Mo Shan,22.6
202007111340,Tai Mo Shan,22.9
202007111320,Tai Mo Shan,22.8
202007111330,Tai Mo Shan,22.7
202007111350,Tai Mo Shan,22.7
202007111410,Tai Mo Shan,23.1
202007111400,Tai Mo Shan,22.9
202007111430,Tai Mo Shan,22.6
202007111420,Tai Mo Shan,22.8
202007111440,Tai Mo Shan,22.6
202007111500,Tai Mo Shan,22.9
202007111520,Tai Mo Shan,22.5
202007111510,Tai Mo Shan,22.5
202007111450,Tai Mo Shan,22.9
202007111540,Tai Mo Shan,22.6
202007111530,Tai Mo Shan,22.4
202007111600,Tai Mo Shan,22.8
202007111610,Tai Mo Shan,22.6
202007111550,Tai Mo Shan,22.3
202007111630,Tai Mo Shan,22.5
202007111620,Tai Mo Shan,22.6
202007111700,Tai Mo Shan,22.4
202007111650,Tai Mo Shan,22.5
202007111710,Tai Mo Shan,22.3
202007111640,Tai Mo Shan,22.6
202007111720,Tai Mo Shan,22.3
202007111750,Tai Mo Shan,22.2
202007111740,Tai Mo Shan,22.1
202007111810,Tai Mo Shan,22.0
202007111730,Tai Mo Shan,22.4
202007111830,Tai Mo Shan,22.0
202007111820,Tai Mo Shan,22.0
202007111800,Tai Mo Shan,22.0
202007111840,Tai Mo Shan,21.9
202007111910,Tai Mo Shan,22.0
202007111900,Tai Mo Shan,21.9
202007111850,Tai Mo Shan,21.9
202007111920,Tai Mo Shan,22.2
202007111930,Tai Mo Shan,22.3
202007111940,Tai Mo Shan,22.5
202007111950,Tai Mo Shan,22.4
202007112020,Tai Mo Shan,21.6
202007112030,Tai Mo Shan,22.1
202007112010,Tai Mo Shan,21.5
202007112000,Tai Mo Shan,21.8
202007112050,Tai Mo Shan,22.1
202007112040,Tai Mo Shan,22.1
202007112110,Tai Mo Shan,22.4
202007112100,Tai Mo Shan,22.4
202007112130,Tai Mo Shan,22.0
202007120120,Tai Mo Shan,22.0
202007120100,Tai Mo Shan,22.0
202007120130,Tai Mo Shan,21.9
202007120110,Tai Mo Shan,21.6
202007120000,Tai Mo Shan,21.9
202007120140,Tai Mo Shan,21.5
202007120040,Tai Mo Shan,22.1
202007120050,Tai Mo Shan,22.2
202007120020,Tai Mo Shan,21.7
202007120030,Tai Mo Shan,22.1
202007112120,Tai Mo Shan,22.1
202007120150,Tai Mo Shan,21.2
202007120200,Tai Mo Shan,21.8
202007120210,Tai Mo Shan,22.0
202007120250,Tai Mo Shan,22.1
202007120300,Tai Mo Shan,22.4
202007120230,Tai Mo Shan,22.1
202007120240,Tai Mo Shan,22.1
202007120220,Tai Mo Shan,22.2
202007120310,Tai Mo Shan,22.2
202007120320,Tai Mo Shan,22.1
202007120330,Tai Mo Shan,22.3
202007120400,Tai Mo Shan,21.8
202007120440,Tai Mo Shan,22.0
202007120350,Tai Mo Shan,21.7
202007120410,Tai Mo Shan,21.8
202007120340,Tai Mo Shan,21.9
202007120420,Tai Mo Shan,21.2
202007120430,Tai Mo Shan,21.8
202007120510,Tai Mo Shan,21.9
202007120450,Tai Mo Shan,21.8
202007120530,Tai Mo Shan,21.6
202007120520,Tai Mo Shan,21.8
202007120540,Tai Mo Shan,21.5
202007120600,Tai Mo Shan,21.5
202007120610,Tai Mo Shan,21.6
202007120550,Tai Mo Shan,21.4
202007120620,Tai Mo Shan,21.7
202007120640,Tai Mo Shan,21.8
202007120500,Tai Mo Shan,22.0
202007120630,Tai Mo Shan,22.0
202007120650,Tai Mo Shan,21.5
202007120700,Tai Mo Shan,21.6
202007120720,Tai Mo Shan,21.4
202007120730,Tai Mo Shan,21.7
202007120740,Tai Mo Shan,21.6
202007120710,Tai Mo Shan,21.4
202007120750,Tai Mo Shan,21.7
202007120800,Tai Mo Shan,21.7
202007120810,Tai Mo Shan,21.6
202007120820,Tai Mo Shan,21.5
202007120840,Tai Mo Shan,21.6
202007120850,Tai Mo Shan,22.2
202007120830,Tai Mo Shan,21.7
202007120910,Tai Mo Shan,22.0
